locus_tag	ftype	length_bp	gene	EC_number	COG	product
UG00002_00001	CDS	780				hypothetical protein
UG00002_00002	CDS	804	ltrA_1		COG3344	Group II intron-encoded protein LtrA
UG00002_00003	CDS	204				hypothetical protein
UG00002_00004	CDS	1014				hypothetical protein
UG00002_00005	CDS	306	yvgN_1	1.1.1.-	COG0656	Glyoxal reductase
UG00002_00006	CDS	813				hypothetical protein
UG00002_00007	CDS	1059	ltrA_2		COG3344	Group II intron-encoded protein LtrA
UG00002_00008	CDS	585	fadK	6.2.1.-	COG0318	Medium-chain fatty-acid--CoA ligase
UG00002_00009	CDS	762	fabL_1	1.3.1.104		Enoyl-[acyl-carrier-protein] reductase [NADPH] FabL
UG00002_00010	CDS	1155	bcd_1	1.3.8.1	COG1960	Acyl-CoA dehydrogenase, short-chain specific
UG00002_00011	CDS	801	menB_1	4.1.3.36	COG0447	1,4-dihydroxy-2-naphthoyl-CoA synthase
UG00002_00012	CDS	753	fabG_1	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
UG00002_00013	CDS	777		4.2.1.150	COG1024	Crotonyl-CoA hydratase
UG00002_00014	CDS	1266	braC_1		COG0683	Leucine-, isoleucine-, valine-, threonine-, and alanine-binding protein
UG00002_00015	CDS	933	livH_1		COG0559	High-affinity branched-chain amino acid transport system permease protein LivH
UG00002_00016	CDS	951				hypothetical protein
UG00002_00017	CDS	738	lptB_1	3.6.3.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
UG00002_00018	CDS	750	livF_1		COG0410	High-affinity branched-chain amino acid transport ATP-binding protein LivF
UG00002_00019	CDS	2037	fadH_1	1.3.1.34	COG0446	2,4-dienoyl-CoA reductase
UG00002_00020	CDS	858		3.5.1.111		2-oxoglutaramate amidase
UG00002_00021	CDS	672				hypothetical protein
UG00002_00022	CDS	672				hypothetical protein
UG00002_00023	CDS	870	yxlF_1	3.6.3.-	COG1131	putative ABC transporter ATP-binding protein YxlF
UG00002_00024	CDS	2283				hypothetical protein
UG00002_00025	CDS	702				hypothetical protein
UG00002_00026	CDS	573	rpoE_1			ECF RNA polymerase sigma-E factor
UG00002_00027	CDS	792				hypothetical protein
UG00002_00028	CDS	855	cysA_1	3.6.3.25	COG1118	Sulfate/thiosulfate import ATP-binding protein CysA
UG00002_00029	CDS	747	trmH	2.1.1.34	COG0566	tRNA (guanosine(18)-2'-O)-methyltransferase
UG00002_00030	CDS	177				hypothetical protein
UG00002_00031	CDS	309	csoR		COG1937	Copper-sensing transcriptional repressor CsoR
UG00002_00032	CDS	1986				hypothetical protein
UG00002_00033	CDS	1041				hypothetical protein
UG00002_00034	CDS	1419	clsA	2.7.8.-	COG1502	Major cardiolipin synthase ClsA
UG00002_00035	CDS	567	mtcA1	4.2.1.1	COG0288	Beta-carbonic anhydrase 1
UG00002_00036	CDS	1521	glpK	2.7.1.30	COG0554	Glycerol kinase
UG00002_00037	CDS	2178	yhgF_1		COG2183	Protein YhgF
UG00002_00038	CDS	705	graR		COG0745	Response regulator protein GraR
UG00002_00039	CDS	1092	graS	2.7.13.3	COG0642	Sensor histidine kinase GraS
UG00002_00040	CDS	780	yxdL_1		COG1136	ABC transporter ATP-binding protein YxdL
UG00002_00041	CDS	1989	yxdM			ABC transporter permease protein YxdM
UG00002_00042	CDS	129				hypothetical protein
UG00002_00043	CDS	969				hypothetical protein
UG00002_00044	CDS	1425	gabD_1	1.2.1.79	COG1012	Succinate-semialdehyde dehydrogenase [NADP(+)] GabD
UG00002_00045	CDS	810				hypothetical protein
UG00002_00046	CDS	891				hypothetical protein
UG00002_00047	CDS	435	ligA_1	6.5.1.2		DNA ligase
UG00002_00048	CDS	1245				hypothetical protein
UG00002_00049	CDS	882	epsH_1	2.4.-.-	COG0463	Putative glycosyltransferase EpsH
UG00002_00050	CDS	960				hypothetical protein
UG00002_00051	CDS	585				hypothetical protein
UG00002_00052	CDS	753				Insertion sequence IS5376 putative ATP-binding protein
UG00002_00053	CDS	291	mta		COG0789	HTH-type transcriptional activator mta
UG00002_00054	CDS	336				hypothetical protein
UG00002_00055	CDS	717				hypothetical protein
UG00002_00056	CDS	591				hypothetical protein
UG00002_00057	CDS	1275				hypothetical protein
UG00002_00058	CDS	486	ylaC			RNA polymerase sigma factor YlaC
UG00002_00059	CDS	432	dps		COG0783	General stress protein 20U
UG00002_00060	CDS	549				hypothetical protein
UG00002_00061	CDS	621	kstR2_1			HTH-type transcriptional repressor KstR2
UG00002_00062	CDS	795	paaF	4.2.1.17	COG1024	2,3-dehydroadipyl-CoA hydratase
UG00002_00063	CDS	411				hypothetical protein
UG00002_00064	CDS	381				hypothetical protein
